filename,category,date,supplier,customer,gst_number,receipt_number,total
0000_books.pdf,books,1991-06-25,Wade-Charles,Lisa Solis,33engtH8574A1Z5,INV-56314,25548.71
0001_books.pdf,books,2011-12-23,"Oneill, Jenkins and Simpson",Anne Acosta,57KcDid2156A1Z5,INV-56752,12549.44
0002_books.pdf,books,2006-01-20,Grant-Munoz,Samantha Hicks,20fLTIj9146A1Z5,INV-12377,34703.76
0003_books.pdf,books,1973-02-23,Clayton Inc,Alex Jenkins,87uDuxH5163A1Z5,INV-44202,31003.56
0004_books.pdf,books,1984-12-27,"Hodge, Gates and Daniels",Christine Leon,54OkzyX5096A1Z5,INV-81775,25311.10
0005_books.pdf,books,1984-11-25,Romero-Gonzales,Angela Salazar,85HLGHQ5074A1Z5,INV-15688,28261.14
0006_books.pdf,books,1978-12-24,Caldwell-Sutton,Beverly Leonard,95xaWCi5062A1Z5,INV-55539,25640.94
0007_books.pdf,books,2008-04-26,"Jones, Silva and Wood",Breanna Peters,34UWTbk8371A1Z5,INV-93949,14216.00
0008_books.pdf,books,2017-10-03,Sparks-Frank,Mario Gilbert,34Nivns8152A1Z5,INV-62006,7176.21
0009_books.pdf,books,1973-08-04,Perry Ltd,Emily Garcia,12zdqYV1277A1Z5,INV-66743,6290.11
0010_books.pdf,books,1998-10-27,"Smith, Williams and Hernandez",Marissa Lawrence,77jYNut5929A1Z5,INV-33646,16469.90
0011_books.pdf,books,2017-09-09,"Chen, Bullock and Miller",Audrey Wilson,32BRFZr2942A1Z5,INV-84196,21405.91
0012_books.pdf,books,1991-03-22,Rivera Group,Katrina Ross,96kuHXp9459A1Z5,INV-69751,17040.74
0013_books.pdf,books,1977-07-08,Wallace-Soto,Mallory Davis,76kSTlH9832A1Z5,INV-66433,14575.14
0014_books.pdf,books,2022-05-22,"Fletcher, Robinson and Curtis",Mr. Jerry Singleton,82eTqHS7826A1Z5,INV-38665,25747.63
0015_books.pdf,books,2017-07-24,Martinez-Jones,Jody Evans,85xVDXE6532A1Z5,INV-85833,10235.33
0016_books.pdf,books,2002-07-24,Peterson LLC,Wendy Johnston,61mqjbc6866A1Z5,INV-29436,27544.37
0017_books.pdf,books,1992-09-19,Scott Group,Matthew Coleman,89fCFPa2416A1Z5,INV-85682,49620.94
0018_books.pdf,books,1980-09-02,Trevino Inc,Thomas Taylor,90fXjpF2384A1Z5,INV-55970,25858.21
0019_books.pdf,books,2023-05-07,Walker-Campbell,Anthony Rodriguez,52epzoI6260A1Z5,INV-63317,24015.73
0020_books.pdf,books,1971-09-03,"Russo, Mccoy and Davis",Stacey Francis,17fyqpE7403A1Z5,INV-19603,14767.96
0021_books.pdf,books,2002-08-06,Smith Inc,Tiffany Medina,39kxtbb1941A1Z5,INV-86048,9926.82
